TEAM,MAT,WON,LOST,N/R,TIE,PTS,WIN %,NET RR,FOR,AGAINST
Lenkerbeck Marl,4,4,0,0,0,32,100.00%,1.7126,552/115.3,460/150.0
Bonn Blue Stars,3,2,1,0,0,16,66.67%,1.2729,392/99.0,403/150.0
Bonn CC,3,1,1,1,0,12,50.00%,0.41,450/100.0,409/100.0
Challengers,4,1,2,1,0,12,33.33%,-0.4751,430/117.1,438/105.4
DWCC,3,0,3,0,0,0,0.00%,-4.1867,221/150.0,333/58.5
Koeln Blasters,1,0,1,0,0,0,0.00%,-5.0511,129/50.0,131/17.1
